review_id,source,dl_label,confidence
1479,google_play,positive,0.9983742237091064
1480,google_play,negative,0.989983320236206
1481,google_play,negative,0.9986888766288757
1482,google_play,negative,0.9993336796760559
1483,google_play,positive,0.9998356103897095
1484,google_play,positive,0.9998483657836914
1485,google_play,negative,0.9914218783378601
1486,google_play,negative,0.9943116903305054
1487,google_play,negative,0.9949477910995483
1488,google_play,positive,0.9997941851615906
1489,google_play,negative,0.9931966066360474
1490,google_play,negative,0.9994290471076965
1491,google_play,negative,0.9542059898376465
1492,google_play,positive,0.9871349930763245
1493,google_play,positive,0.9998509883880615
1494,google_play,negative,0.9995500445365906
1495,google_play,positive,0.9996235370635986
1496,google_play,negative,0.9889089465141296
1497,google_play,negative,0.9823375940322876
1498,google_play,positive,0.9954053163528442
1499,google_play,positive,0.9998161196708679
1500,google_play,negative,0.98821622133255
1501,google_play,negative,0.9933058619499207
1502,google_play,positive,0.9998868703842163
1503,google_play,positive,0.9998487234115601
1504,google_play,negative,0.9954633116722107
1505,google_play,positive,0.9998552799224854
1506,google_play,negative,0.999529242515564
1507,google_play,positive,0.9975391626358032
1508,google_play,negative,0.9951866269111633
1509,google_play,negative,0.9998075366020203
1510,google_play,negative,0.9919421672821045
1511,google_play,positive,0.9997400641441345
1512,google_play,negative,0.9970736503601074
1513,google_play,negative,0.999377965927124
1514,google_play,negative,0.9991963505744934
1515,google_play,negative,0.998760461807251
1516,google_play,positive,0.9998877048492432
1517,google_play,positive,0.9998509883880615
1518,google_play,positive,0.999316930770874
1519,google_play,negative,0.9961593151092529
1520,google_play,positive,0.9998161196708679
1521,google_play,negative,0.9994134902954102
1522,google_play,positive,0.9998114705085754
1523,google_play,negative,0.9699115753173828
1524,google_play,negative,0.9960950016975403
1525,google_play,positive,0.9998688697814941
1526,google_play,negative,0.7526342272758484
1527,google_play,positive,0.9998552799224854
1528,google_play,negative,0.9996041655540466
1529,google_play,positive,0.9998161196708679
1530,google_play,positive,0.989538311958313
1531,google_play,positive,0.9998161196708679
1532,google_play,negative,0.7865883111953735
1533,google_play,negative,0.9810118675231934
1534,google_play,negative,0.9997238516807556
1535,google_play,negative,0.9842930436134338
1536,google_play,positive,0.9998630285263062
1537,google_play,positive,0.999875545501709
1538,google_play,negative,0.999423623085022
1539,google_play,positive,0.9972026348114014
1540,google_play,negative,0.9973432421684265
1541,google_play,positive,0.9998161196708679
1542,google_play,positive,0.9998772144317627
1543,google_play,negative,0.8966267704963684
1544,google_play,negative,0.9858866930007935
1545,google_play,positive,0.9997816681861877
1546,google_play,positive,0.999784529209137
1547,google_play,negative,0.5709816217422485
1548,google_play,positive,0.9943693280220032
1549,google_play,positive,0.9998161196708679
1550,google_play,positive,0.9993226528167725
1551,google_play,positive,0.9989169836044312
1552,google_play,positive,0.9998563528060913
1553,google_play,positive,0.9998161196708679
1554,google_play,negative,0.999656081199646
1555,google_play,negative,0.7644124627113342
1556,google_play,positive,0.9998161196708679
1557,google_play,negative,0.9993684887886047
1558,google_play,negative,0.9997953772544861
1559,google_play,positive,0.9998552799224854
1560,google_play,negative,0.9994168281555176
1561,google_play,negative,0.9993157386779785
1562,google_play,positive,0.9997406601905823
1563,google_play,positive,0.7436872720718384
1564,google_play,negative,0.999609649181366
1565,google_play,positive,0.998653769493103
1566,google_play,positive,0.999875545501709
1567,google_play,positive,0.9998161196708679
1568,google_play,positive,0.9988332390785217
1569,google_play,positive,0.9997485280036926
1570,google_play,positive,0.9998061060905457
1571,google_play,negative,0.9997983574867249
1572,google_play,positive,0.9998465776443481
1573,google_play,negative,0.9752780199050903
1574,google_play,positive,0.9940699338912964
1575,google_play,positive,0.9995736479759216
1576,google_play,positive,0.9937115907669067
1577,google_play,negative,0.9983721375465393
1578,google_play,negative,0.9967508316040039
1579,google_play,negative,0.9976484179496765
1580,google_play,negative,0.9286926984786987
1581,google_play,positive,0.9895413517951965
1582,google_play,positive,0.9998601675033569
1583,google_play,negative,0.7502105236053467
1584,google_play,positive,0.9997941851615906
1585,google_play,positive,0.878960907459259
1586,google_play,positive,0.9998774528503418
1587,google_play,negative,0.9992563128471375
1588,google_play,positive,0.9998633861541748
1589,google_play,positive,0.9998427629470825
1590,google_play,positive,0.9998674392700195
1591,google_play,negative,0.9753843545913696
1592,google_play,positive,0.9998738765716553
1593,google_play,negative,0.9962910413742065
1594,google_play,positive,0.9997941851615906
1595,google_play,positive,0.9998456239700317
1596,google_play,positive,0.9998434782028198
1597,google_play,positive,0.8953680992126465
1598,google_play,positive,0.9997835755348206
1599,google_play,negative,0.730924665927887
1600,google_play,negative,0.9847286343574524
1601,google_play,positive,0.9998493194580078
1602,google_play,positive,0.8575398921966553
1603,google_play,positive,0.5238341093063354
1604,google_play,positive,0.9996544122695923
1605,google_play,positive,0.999821126461029
1606,google_play,positive,0.9998511075973511
1607,google_play,negative,0.9995989203453064
1608,google_play,negative,0.9871963262557983
1609,google_play,positive,0.9997610449790955
1610,google_play,positive,0.9977879524230957
1611,google_play,positive,0.9986268281936646
1612,google_play,positive,0.99979168176651
1613,google_play,positive,0.9909018874168396
1614,google_play,negative,0.8606066703796387
1615,google_play,positive,0.9990969896316528
1616,google_play,positive,0.9998660087585449
1617,google_play,negative,0.986504852771759
1618,google_play,negative,0.9838809967041016
1619,google_play,positive,0.996886670589447
1620,google_play,positive,0.9996545314788818
1621,google_play,positive,0.9853430986404419
1622,google_play,negative,0.9991154074668884
1623,google_play,negative,0.9789986610412598
1624,google_play,positive,0.9729307293891907
1625,google_play,negative,0.9997566342353821
1626,google_play,positive,0.9998493194580078
1627,google_play,positive,0.9998161196708679
1628,google_play,negative,0.999422550201416
1629,google_play,positive,0.9994646906852722
1630,google_play,positive,0.9998061060905457
1631,google_play,positive,0.9998735189437866
1632,google_play,negative,0.999768078327179
1633,google_play,positive,0.999818742275238
1634,google_play,negative,0.9993745684623718
1635,google_play,negative,0.9998074173927307
1636,google_play,positive,0.9998005032539368
1637,google_play,positive,0.9995367527008057
1638,google_play,positive,0.999821126461029
1639,google_play,positive,0.9998161196708679
1640,google_play,negative,0.9613151550292969
1641,google_play,positive,0.9997075200080872
1642,google_play,positive,0.9977572560310364
1643,google_play,negative,0.9950870871543884
1644,google_play,positive,0.9996858835220337
1645,google_play,positive,0.9998161196708679
1646,google_play,positive,0.9981947541236877
1647,google_play,positive,0.9586014151573181
1648,google_play,negative,0.9997348189353943
1649,google_play,positive,0.9998273253440857
1650,google_play,negative,0.9997569918632507
1651,google_play,positive,0.9998675584793091
1652,google_play,positive,0.9998682737350464
1653,google_play,positive,0.999686598777771
1654,google_play,negative,0.9996607303619385
1655,google_play,positive,0.9998520612716675
1656,google_play,positive,0.9998517036437988
1657,google_play,positive,0.9998735189437866
1658,google_play,negative,0.9980229139328003
1659,google_play,positive,0.9994613528251648
1660,google_play,negative,0.9501196146011353
1661,google_play,positive,0.9998650550842285
1662,google_play,negative,0.9941468238830566
1663,google_play,positive,0.9998457431793213
1664,google_play,negative,0.9986843466758728
1665,google_play,positive,0.9997779726982117
1666,google_play,negative,0.998689591884613
1667,google_play,positive,0.9995309114456177
1668,google_play,negative,0.9947834610939026
1669,google_play,positive,0.9997218251228333
1670,google_play,positive,0.9998624324798584
1671,google_play,negative,0.9975813627243042
1672,google_play,positive,0.7952647805213928
1673,google_play,positive,0.9998202919960022
1674,google_play,negative,0.996123731136322
1675,google_play,positive,0.9998735189437866
1676,google_play,positive,0.9998434782028198
1677,google_play,positive,0.9998630285263062
1678,google_play,positive,0.9998666048049927
1679,google_play,negative,0.9997530579566956
1680,google_play,negative,0.9986841082572937
1681,google_play,negative,0.9977943897247314
1682,google_play,negative,0.9998016953468323
1683,google_play,positive,0.9996891021728516
1684,google_play,negative,0.9997573494911194
1685,google_play,negative,0.9775981903076172
1686,google_play,positive,0.9998161196708679
1687,google_play,positive,0.9998517036437988
1688,google_play,negative,0.9299944043159485
1689,google_play,negative,0.9450914263725281
1690,google_play,negative,0.9997557997703552
1691,google_play,negative,0.9735035300254822
1692,google_play,positive,0.7572904825210571
1693,google_play,positive,0.999264657497406
1694,google_play,positive,0.9998061060905457
1695,google_play,negative,0.9962648749351501
1696,google_play,positive,0.9998735189437866
1697,google_play,negative,0.9995707869529724
1698,google_play,negative,0.9991961121559143
1699,google_play,negative,0.578076183795929
1700,google_play,positive,0.9998618364334106
1701,google_play,positive,0.9998512268066406
1702,google_play,positive,0.9998741149902344
1703,google_play,positive,0.9997941851615906
1704,google_play,negative,0.9994766116142273
1705,google_play,negative,0.999618411064148
1706,google_play,negative,0.9994631409645081
1707,google_play,negative,0.9997863173484802
1708,google_play,positive,0.9995119571685791
1709,google_play,positive,0.9997926354408264
1710,google_play,negative,0.9787247776985168
1711,google_play,positive,0.9998199343681335
1712,google_play,positive,0.9998719692230225
1713,google_play,positive,0.9740930795669556
1714,google_play,positive,0.9995809197425842
1715,google_play,positive,0.9998552799224854
1716,google_play,positive,0.9998735189437866
1717,google_play,negative,0.99933260679245
1718,google_play,positive,0.9998846054077148
1719,google_play,negative,0.9950658082962036
1720,google_play,positive,0.9998772144317627
1721,google_play,negative,0.9553501605987549
1722,google_play,positive,0.9998624324798584
1723,google_play,negative,0.9828118681907654
1724,google_play,negative,0.9969190359115601
1725,google_play,negative,0.9842930436134338
1726,google_play,positive,0.998783528804779
1727,google_play,negative,0.9995556473731995
1728,google_play,negative,0.9959564805030823
1729,google_play,negative,0.9696274995803833
1730,google_play,positive,0.9974004030227661
1731,google_play,positive,0.9997941851615906
1732,google_play,positive,0.9998660087585449
1733,google_play,positive,0.9998830556869507
1734,google_play,negative,0.9959184527397156
1735,google_play,positive,0.9998493194580078
1736,google_play,positive,0.9997941851615906
1737,google_play,positive,0.9998552799224854
1738,google_play,positive,0.998783528804779
1739,google_play,negative,0.9998016953468323
1740,google_play,positive,0.9998161196708679
1741,google_play,positive,0.9998630285263062
1742,google_play,negative,0.9997836947441101
1743,google_play,positive,0.9965369701385498
1744,google_play,positive,0.9998735189437866
1745,google_play,negative,0.9913820624351501
1746,google_play,positive,0.9998356103897095
1747,google_play,negative,0.9972338080406189
1748,google_play,positive,0.9998456239700317
1749,google_play,negative,0.9987754225730896
1750,google_play,positive,0.9997610449790955
1751,google_play,positive,0.9997290968894958
1752,google_play,positive,0.9998369216918945
1753,google_play,positive,0.9997851252555847
1754,google_play,positive,0.9998242259025574
1755,google_play,positive,0.995832622051239
1756,google_play,positive,0.9998213648796082
1757,google_play,positive,0.9997941851615906
1758,google_play,negative,0.9968848824501038
1759,google_play,negative,0.9994743466377258
1760,google_play,negative,0.9949007034301758
1761,google_play,positive,0.9998552799224854
1762,google_play,positive,0.9998670816421509
1763,google_play,positive,0.9998722076416016
1764,google_play,negative,0.9846630096435547
1765,google_play,positive,0.9998356103897095
1766,google_play,positive,0.9998552799224854
1767,google_play,positive,0.9997976422309875
1768,google_play,positive,0.9996895790100098
1769,google_play,positive,0.9998764991760254
1770,google_play,positive,0.9880868196487427
1771,google_play,positive,0.9998739957809448
1772,google_play,positive,0.9998807907104492
1773,google_play,positive,0.9998161196708679
1774,google_play,negative,0.9954090714454651
1775,google_play,positive,0.9998599290847778
1776,google_play,negative,0.9995691180229187
1777,google_play,negative,0.9622998237609863
1778,google_play,positive,0.999832272529602
1779,google_play,positive,0.9997988343238831
1780,google_play,negative,0.9996508359909058
1781,google_play,positive,0.9998489618301392
1782,google_play,positive,0.999875545501709
1783,google_play,positive,0.9998161196708679
1784,google_play,positive,0.9998161196708679
1785,google_play,positive,0.9998610019683838
1786,google_play,negative,0.9996769428253174
1787,google_play,positive,0.999774158000946
1788,google_play,positive,0.9906516075134277
1789,google_play,positive,0.9998509883880615
1790,google_play,positive,0.9983141422271729
1791,google_play,positive,0.9998509883880615
1792,google_play,positive,0.9998682737350464
1793,google_play,positive,0.999748170375824
1794,google_play,negative,0.9993401169776917
1795,google_play,negative,0.7958407998085022
1796,google_play,positive,0.9997783303260803
1797,google_play,positive,0.9998656511306763
1798,google_play,positive,0.9995403289794922
1799,google_play,negative,0.9986708164215088
1800,google_play,negative,0.9966979026794434
1801,google_play,positive,0.999863862991333
1802,google_play,positive,0.9997941851615906
1803,google_play,positive,0.9998718500137329
1804,google_play,positive,0.8059587478637695
1805,google_play,negative,0.9964375495910645
1806,google_play,positive,0.9998655319213867
1807,google_play,positive,0.9855668544769287
1808,google_play,positive,0.9987751841545105
1809,google_play,negative,0.9956815242767334
1810,google_play,positive,0.9998161196708679
1811,google_play,negative,0.9985087513923645
1812,google_play,negative,0.998111367225647
1813,google_play,positive,0.9937346577644348
1814,google_play,positive,0.9983988404273987
1815,google_play,positive,0.999701201915741
1816,google_play,positive,0.9998161196708679
1817,google_play,positive,0.9998718500137329
1818,google_play,positive,0.9997941851615906
1819,google_play,negative,0.9978000521659851
1820,google_play,negative,0.9925199747085571
1821,google_play,positive,0.9995142221450806
1822,google_play,positive,0.9995661377906799
1823,google_play,negative,0.9991044402122498
1824,google_play,positive,0.9998161196708679
1825,google_play,positive,0.9998682737350464
1826,google_play,negative,0.6455100178718567
1827,google_play,negative,0.9996111989021301
1828,google_play,negative,0.9942944645881653
1829,google_play,positive,0.9997941851615906
1830,google_play,positive,0.995133101940155
1831,google_play,positive,0.9998546838760376
1832,google_play,negative,0.9994593262672424
1833,google_play,negative,0.9994264841079712
1834,google_play,positive,0.9954062700271606
1835,google_play,negative,0.9978415966033936
1836,google_play,negative,0.9963010549545288
1837,google_play,negative,0.9227617383003235
1838,google_play,negative,0.9682968258857727
1839,google_play,negative,0.9997381567955017
1840,google_play,negative,0.9247474670410156
1841,google_play,negative,0.9951007962226868
1842,google_play,negative,0.9434124231338501
1843,google_play,positive,0.9961430430412292
1844,google_play,negative,0.9991794228553772
1845,google_play,positive,0.9995991587638855
1846,google_play,negative,0.9994032382965088
1847,google_play,negative,0.8636165261268616
1848,google_play,negative,0.9960227012634277
1849,google_play,positive,0.9998161196708679
1850,google_play,positive,0.998783528804779
1851,google_play,positive,0.9998729228973389
1852,google_play,negative,0.9214422106742859
1853,google_play,positive,0.9998161196708679
1854,google_play,positive,0.9998735189437866
1855,google_play,positive,0.9998608827590942
1856,google_play,positive,0.9998682737350464
1857,google_play,positive,0.9995424747467041
1858,google_play,positive,0.998672366142273
1859,google_play,positive,0.9998601675033569
1860,google_play,negative,0.9325225353240967
1861,google_play,negative,0.9335007667541504
1862,google_play,positive,0.999625563621521
1863,google_play,positive,0.9998161196708679
1864,google_play,negative,0.9997579455375671
1865,google_play,negative,0.9980441331863403
1866,google_play,positive,0.999825656414032
1867,google_play,negative,0.9997797608375549
1868,google_play,positive,0.9982317090034485
1869,google_play,positive,0.9725572466850281
1870,google_play,positive,0.966199517250061
1871,google_play,positive,0.9998161196708679
1872,google_play,negative,0.9401681423187256
1873,google_play,positive,0.9998161196708679
1874,google_play,positive,0.8132067322731018
1875,google_play,negative,0.9895892143249512
1876,google_play,positive,0.6423614025115967
1877,google_play,positive,0.9476215839385986
1878,google_play,positive,0.5286943912506104
1879,google_play,negative,0.9936407208442688
1880,google_play,positive,0.9998161196708679
1881,google_play,positive,0.9152876138687134
1882,google_play,negative,0.9842930436134338
1883,google_play,negative,0.9994540810585022
1884,google_play,positive,0.9997610449790955
1885,google_play,negative,0.998609185218811
1886,google_play,positive,0.9998161196708679
1887,google_play,positive,0.9988536834716797
1888,google_play,negative,0.9896401762962341
1889,google_play,negative,0.9809145927429199
1890,google_play,positive,0.9980090260505676
1891,google_play,negative,0.9994370341300964
1892,google_play,positive,0.9998772144317627
1893,google_play,positive,0.9998517036437988
1894,google_play,positive,0.9998406171798706
1895,google_play,positive,0.9998772144317627
1896,google_play,positive,0.9997851252555847
1897,google_play,negative,0.9979669451713562
1898,google_play,negative,0.998046875
1899,google_play,positive,0.9998897314071655
1900,google_play,positive,0.9998061060905457
1901,google_play,negative,0.9962978959083557
1902,google_play,positive,0.9991266131401062
1903,google_play,negative,0.9979274272918701
1904,google_play,positive,0.9998735189437866
1905,google_play,positive,0.999875545501709
1906,google_play,positive,0.9997791647911072
1907,google_play,negative,0.9980442523956299
1908,google_play,positive,0.9998385906219482
1909,google_play,negative,0.9995396137237549
1910,google_play,positive,0.9975329637527466
1911,google_play,positive,0.9998161196708679
1912,google_play,negative,0.9202786087989807
1913,google_play,negative,0.9997878670692444
1914,google_play,positive,0.999875545501709
1915,google_play,positive,0.9998800754547119
1916,google_play,negative,0.8928605318069458
1917,google_play,positive,0.9998472929000854
1918,google_play,positive,0.9997610449790955
1919,google_play,negative,0.9871197938919067
1920,google_play,positive,0.9998433589935303
1921,google_play,negative,0.9842930436134338
1922,google_play,positive,0.9998724460601807
1923,google_play,positive,0.9998743534088135
1924,google_play,positive,0.9998552799224854
1925,google_play,negative,0.9926982522010803
1926,google_play,positive,0.999821126461029
1927,google_play,positive,0.9991437196731567
1928,google_play,negative,0.997848391532898
1929,google_play,negative,0.9996803998947144
1930,google_play,positive,0.9998630285263062
1931,google_play,positive,0.9998340606689453
1932,google_play,negative,0.9915602803230286
1933,google_play,negative,0.9899719953536987
1934,google_play,negative,0.9630566835403442
1935,google_play,negative,0.9944403767585754
1936,google_play,negative,0.9842930436134338
1937,google_play,negative,0.9968265295028687
1938,google_play,positive,0.9998599290847778
1939,google_play,positive,0.999198853969574
1940,google_play,positive,0.9997941851615906
1941,google_play,negative,0.9997114539146423
1942,google_play,positive,0.9998434782028198
1943,google_play,positive,0.9998682737350464
1944,google_play,negative,0.9484837055206299
1945,google_play,positive,0.9998712539672852
1946,google_play,positive,0.9959437251091003
1947,google_play,positive,0.9993322491645813
1948,google_play,negative,0.9976677298545837
1949,google_play,negative,0.9997926354408264
1950,google_play,positive,0.9980835914611816
1951,google_play,negative,0.9802447557449341
1952,google_play,positive,0.999686598777771
1953,google_play,negative,0.9837051630020142
1954,google_play,positive,0.9998514652252197
1955,google_play,negative,0.999695897102356
1956,google_play,positive,0.9998552799224854
1957,google_play,negative,0.9998101592063904
1958,google_play,positive,0.9998494386672974
1959,google_play,positive,0.9998868703842163
1960,google_play,positive,0.9998061060905457
1961,google_play,negative,0.9994035959243774
1962,google_play,positive,0.9998630285263062
1963,google_play,positive,0.9998682737350464
1964,google_play,positive,0.999875545501709
1965,google_play,positive,0.9922084212303162
1966,google_play,positive,0.9998242259025574
1967,google_play,negative,0.9976677298545837
1968,google_play,negative,0.9995976090431213
1969,google_play,positive,0.9998552799224854
