review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
624,google_play,0.9559,0.454,0.546,0.0,positive,0.9971814916187243,0.0028185083812780967
625,google_play,0.5256,0.137,0.75,0.113,negative,0.14083098081508016,0.8591690191849134
626,google_play,0.7906,0.204,0.693,0.103,negative,0.17460382853155934,0.825396171468439
627,google_play,0.9552,0.345,0.62,0.035,negative,0.2535460634405464,0.7464539365594554
628,google_play,0.9844,0.498,0.48,0.022,positive,0.9955304598947795,0.004469540105223098
629,google_play,0.9217,0.272,0.728,0.0,positive,0.9834615508725726,0.01653844912743562
630,google_play,0.9134,0.354,0.535,0.111,positive,0.9578967198147305,0.04210328018527454
631,google_play,0.975,0.388,0.562,0.051,positive,0.9907202814680468,0.009279718531959646
632,google_play,0.83,0.231,0.726,0.043,negative,0.4469290178380808,0.5530709821619176
633,google_play,0.8885,0.352,0.503,0.144,positive,0.9940759570102744,0.005924042989729548
634,google_play,0.7357,0.321,0.606,0.073,positive,0.9403608754236877,0.0596391245763109
635,google_play,0.8843,0.397,0.428,0.175,negative,0.18447483381640228,0.8155251661835956
636,google_play,0.967,0.421,0.492,0.087,positive,0.8207712969668789,0.1792287030331214
637,google_play,0.836,0.284,0.716,0.0,positive,0.9568999342519513,0.04310006574805049
638,google_play,0.8519,0.291,0.638,0.071,positive,0.7858577429539289,0.21414225704607057
639,google_play,0.4703,0.239,0.637,0.124,negative,0.3376151158160436,0.6623848841839562
640,google_play,0.8271,0.232,0.692,0.075,positive,0.989414270898137,0.010585729101862515
641,google_play,0.8442,0.211,0.735,0.054,positive,0.9680086655621799,0.03199133443781598
642,google_play,-0.9231,0.045,0.646,0.309,negative,0.13904314695142905,0.8609568530485742
643,google_play,0.7392,0.278,0.562,0.161,negative,0.06185036533429477,0.9381496346657102
644,google_play,0.2716,0.054,0.946,0.0,positive,0.7092480719301931,0.2907519280698115
645,google_play,-0.6613,0.135,0.628,0.238,negative,0.3238064278105156,0.6761935721894853
646,google_play,0.8074,0.172,0.828,0.0,positive,0.9234095623125764,0.07659043768742986
647,google_play,0.9231,0.287,0.713,0.0,positive,0.9960784876826094,0.003921512317390671
648,google_play,0.9776,0.466,0.497,0.038,positive,0.9990267922672642,0.0009732077327379795
649,google_play,0.6124,0.213,0.676,0.111,negative,0.0624415602186224,0.9375584397813801
650,google_play,0.9451,0.35,0.564,0.087,positive,0.9376537364023207,0.06234626359767121
651,google_play,0.6908,0.208,0.71,0.082,positive,0.9822333146350435,0.017766685364957662
652,google_play,0.6597,0.313,0.487,0.2,positive,0.5811753991518885,0.4188246008481162
653,google_play,0.8885,0.313,0.64,0.047,positive,0.7814646959633653,0.21853530403663304
654,google_play,-0.4019,0.135,0.696,0.169,positive,0.849362110894629,0.15063788910537546
655,google_play,0.6369,0.151,0.789,0.059,positive,0.5636506301597424,0.43634936984025974
656,google_play,0.9371,0.31,0.64,0.05,positive,0.9825798059298664,0.017420194070133746
657,google_play,0.1734,0.125,0.769,0.107,positive,0.9723056370140857,0.027694362985906
658,google_play,0.891,0.336,0.541,0.123,positive,0.7553611198852397,0.24463888011475332
659,google_play,0.6705,0.133,0.819,0.048,negative,0.3984665938236164,0.6015334061763908
660,google_play,0.9303,0.324,0.641,0.035,positive,0.8629666942016492,0.1370333057983498
661,google_play,0.8519,0.273,0.688,0.038,positive,0.994056973984915,0.005943026015078445
662,google_play,0.6133,0.227,0.655,0.118,negative,0.19893694418209776,0.8010630558179025
663,google_play,-0.6705,0.153,0.615,0.232,positive,0.7866617743348862,0.21333822566511118
664,google_play,0.2975,0.103,0.825,0.072,positive,0.8401377965082168,0.1598622034917856
665,google_play,0.4215,0.146,0.74,0.114,positive,0.6605130348333806,0.3394869651666181
666,google_play,0.8121,0.266,0.693,0.041,positive,0.968638772332604,0.03136122766739485
667,google_play,0.9413,0.359,0.641,0.0,positive,0.8783276214725171,0.12167237852748196
668,google_play,-0.2516,0.097,0.786,0.117,positive,0.9417730625925833,0.05822693740742125
669,google_play,0.7184,0.237,0.642,0.121,positive,0.7663981551646084,0.23360184483538188
670,google_play,0.9022,0.252,0.748,0.0,positive,0.956478462946107,0.04352153705389104
671,google_play,0.8316,0.217,0.739,0.044,positive,0.950954386558131,0.04904561344186874
672,google_play,0.8925,0.299,0.575,0.126,positive,0.8046007257024547,0.19539927429754017
673,google_play,0.8885,0.323,0.631,0.046,positive,0.733525584125859,0.2664744158741395
674,google_play,0.6124,0.216,0.633,0.151,negative,0.34965309492026936,0.6503469050797335
675,google_play,0.9081,0.332,0.598,0.071,positive,0.9929013692386228,0.007098630761379197
676,google_play,0.6705,0.201,0.702,0.097,positive,0.9978196329825484,0.0021803670174543165
677,google_play,0.8591,0.323,0.677,0.0,positive,0.9984302216122684,0.0015697783877342485
678,google_play,0.765,0.185,0.815,0.0,positive,0.9677471522601439,0.03225284773986062
679,google_play,-0.4005,0.119,0.748,0.133,negative,0.30871542065515084,0.691284579344858
680,google_play,-0.0386,0.143,0.712,0.145,negative,0.10718794176168889,0.8928120582383143
681,google_play,-0.3043,0.112,0.75,0.138,positive,0.6453475194416576,0.3546524805583361
682,google_play,0.7184,0.224,0.652,0.124,positive,0.62668906884172,0.37331093115827874
683,google_play,0.886,0.246,0.725,0.029,positive,0.6086632568652807,0.3913367431347152
684,google_play,0.2732,0.13,0.764,0.106,positive,0.985593479500946,0.014406520499049332
685,google_play,0.8865,0.379,0.442,0.179,positive,0.9940062488811031,0.0059937511188929374
686,google_play,0.765,0.214,0.654,0.133,positive,0.852065678043959,0.14793432195604347
687,google_play,0.2018,0.147,0.744,0.11,negative,0.4525252456026157,0.5474747543973849
688,google_play,0.9509,0.511,0.489,0.0,positive,0.9682662813179715,0.03173371868202882
689,google_play,0.4215,0.123,0.797,0.08,negative,0.4852081023572209,0.5147918976427823
690,google_play,-0.6808,0.0,0.852,0.148,positive,0.8945412930291395,0.10545870697085297
691,google_play,0.7076,0.185,0.735,0.08,negative,0.11119744100409568,0.888802558995903
692,google_play,0.6901,0.259,0.558,0.182,positive,0.9977903459288813,0.0022096540711087275
693,google_play,-0.4005,0.129,0.698,0.173,negative,0.30933997556108844,0.6906600244389156
694,google_play,0.26,0.221,0.647,0.132,positive,0.9873445945751896,0.012655405424806481
695,google_play,0.961,0.369,0.594,0.037,positive,0.9859957789319587,0.014004221068039809
696,google_play,0.3612,0.178,0.713,0.109,negative,0.0050391593956973174,0.9949608406042992
697,google_play,0.802,0.239,0.639,0.122,positive,0.9990090533042709,0.000990946695727072
698,google_play,0.8682,0.309,0.569,0.123,negative,0.15542483908862104,0.8445751609113803
699,google_play,0.7184,0.225,0.642,0.133,negative,0.4537075217274217,0.5462924782725795
700,google_play,0.9744,0.459,0.541,0.0,positive,0.9978312132612587,0.002168786738739471
701,google_play,0.34,0.165,0.745,0.09,positive,0.9953262575337823,0.004673742466214729
702,google_play,0.8611,0.213,0.713,0.074,positive,0.9962513910893135,0.0037486089106848887
703,google_play,0.2698,0.174,0.705,0.12,negative,0.1678980612636385,0.832101938736357
704,google_play,0.886,0.292,0.609,0.098,positive,0.763515076158133,0.23648492384187375
705,google_play,-0.4404,0.166,0.635,0.199,negative,0.0008753257217889868,0.9991246742782068
706,google_play,0.8746,0.246,0.672,0.082,positive,0.9827439625275461,0.017256037472462536
707,google_play,0.4215,0.154,0.743,0.103,positive,0.5354923958256469,0.464507604174344
708,google_play,0.8402,0.238,0.762,0.0,positive,0.5408573497356265,0.45914265026436957
709,google_play,0.8322,0.246,0.671,0.082,positive,0.8794849412898605,0.12051505871013682
710,google_play,0.8625,0.248,0.675,0.077,positive,0.9444516530444721,0.05554834695553187
711,google_play,0.765,0.171,0.829,0.0,positive,0.5898536621434051,0.41014633785659954
712,google_play,0.8271,0.315,0.547,0.138,negative,0.3441239502008654,0.6558760497991334
713,google_play,0.8074,0.239,0.669,0.091,positive,0.9955839896337196,0.004416010366277813
714,google_play,0.9371,0.428,0.455,0.117,positive,0.9617314857438899,0.03826851425611471
715,google_play,0.9061,0.293,0.707,0.0,positive,0.9908207392229397,0.009179260777058829
716,google_play,0.7052,0.203,0.67,0.127,positive,0.9876478017650094,0.012352198234999476
717,google_play,0.7506,0.163,0.837,0.0,positive,0.9956769926293698,0.004323007370634195
718,google_play,0.968,0.434,0.52,0.046,positive,0.823803126038648,0.17619687396134803
719,google_play,-0.0731,0.142,0.71,0.148,negative,0.4453246299543456,0.5546753700456577
720,google_play,0.6997,0.195,0.763,0.042,positive,0.9683824726213005,0.03161752737870333
721,google_play,0.9371,0.343,0.606,0.051,positive,0.9989727749181668,0.0010272250818375466
722,google_play,0.4344,0.229,0.623,0.148,positive,0.8688338291936397,0.13116617080635748
723,google_play,0.6249,0.132,0.868,0.0,positive,0.9859603580648664,0.014039641935134316
724,google_play,0.9559,0.437,0.512,0.051,positive,0.9859679021544938,0.014032097845507182
725,google_play,0.802,0.269,0.667,0.064,positive,0.9224087484615179,0.0775912515384835
726,google_play,0.7906,0.27,0.668,0.062,positive,0.9695240116427313,0.030475988357269303
727,google_play,0.8692,0.292,0.588,0.119,positive,0.8438545879216356,0.15614541207836258
728,google_play,0.9804,0.494,0.447,0.059,positive,0.9551937570724865,0.04480624292751064
729,google_play,0.908,0.251,0.749,0.0,positive,0.9997282834554644,0.00027171654452685224
730,google_play,0.8481,0.285,0.594,0.121,positive,0.9885466498766308,0.011453350123371559
731,google_play,0.5639,0.155,0.755,0.09,positive,0.9591927023674827,0.04080729763252553
732,google_play,0.875,0.276,0.602,0.122,positive,0.9944869839095279,0.005513016090474199
733,google_play,0.501,0.25,0.578,0.172,positive,0.9887594284895332,0.011240571510459537
734,google_play,0.8856,0.363,0.496,0.142,negative,0.05018210725177132,0.9498178927482323
735,google_play,-0.1935,0.076,0.803,0.12,positive,0.9355276806663698,0.06447231933363373
736,google_play,0.6124,0.197,0.737,0.066,positive,0.5085301793843883,0.4914698206156101
737,google_play,0.886,0.349,0.56,0.091,positive,0.7310196445002277,0.26898035549976845
738,google_play,0.797,0.299,0.538,0.163,positive,0.9932574649703589,0.006742535029631143
739,google_play,0.91,0.326,0.608,0.066,positive,0.9388062946473138,0.061193705352682204
740,google_play,0.8779,0.298,0.6,0.103,positive,0.9310513297292332,0.06894867027076335
741,google_play,0.1451,0.172,0.693,0.135,positive,0.746725394914433,0.253274605085568
742,google_play,0.9259,0.398,0.473,0.129,positive,0.9918827431843176,0.008117256815683963
743,google_play,0.8664,0.247,0.684,0.068,positive,0.9427727198516984,0.05722728014829804
744,google_play,0.0112,0.231,0.574,0.195,negative,0.21758739467765037,0.7824126053223466
745,google_play,0.7184,0.294,0.55,0.156,positive,0.9884288730013113,0.011571126998691759
746,google_play,0.9207,0.33,0.555,0.115,positive,0.9966004081048382,0.003399591895155379
747,google_play,-0.4019,0.093,0.732,0.175,positive,0.9979009397592341,0.0020990602407610017
748,google_play,0.7947,0.197,0.803,0.0,positive,0.6211084874606954,0.3788915125393085
749,google_play,0.2732,0.089,0.866,0.045,positive,0.884830126205433,0.1151698737945752
750,google_play,0.967,0.383,0.617,0.0,negative,0.211561493611313,0.7884385063886911
751,google_play,-0.3197,0.056,0.842,0.102,negative,0.30066127943474014,0.6993387205652503
752,google_play,0.9638,0.435,0.469,0.095,positive,0.9945793583399666,0.0054206416600309296
753,google_play,0.6352,0.224,0.67,0.106,positive,0.987806888877842,0.012193111122150595
754,google_play,0.6808,0.182,0.753,0.065,positive,0.9417844997406378,0.05821550025936621
755,google_play,0.9552,0.44,0.445,0.114,positive,0.9984789935494744,0.001521006450521371
756,google_play,-0.6544,0.142,0.646,0.212,positive,0.671415712329507,0.3285842876704953
757,google_play,0.8271,0.286,0.537,0.177,negative,0.46507027335521545,0.5349297266447809
758,google_play,-0.5994,0.07,0.724,0.206,positive,0.8780802901112503,0.12191970988874536
759,google_play,0.9081,0.313,0.634,0.053,positive,0.9853029032346416,0.014697096765360665
760,google_play,-0.7509,0.144,0.604,0.252,positive,0.8406238061916045,0.15937619380840362
761,google_play,0.9335,0.352,0.594,0.054,negative,0.06616068008930481,0.9338393199107021
762,google_play,0.8591,0.299,0.598,0.103,negative,0.3986613560437589,0.6013386439562429
763,google_play,0.5106,0.212,0.657,0.131,positive,0.933801332446113,0.06619866755389092
764,google_play,0.2484,0.146,0.75,0.104,negative,0.0003305453647271095,0.9996694546352686
765,google_play,0.9246,0.385,0.615,0.0,positive,0.9452982512249631,0.054701748775038576
766,google_play,0.926,0.355,0.645,0.0,positive,0.9650230081797915,0.034976991820210745
767,google_play,0.2732,0.098,0.85,0.051,positive,0.9989532848792914,0.001046715120706162
768,google_play,0.6542,0.2,0.729,0.071,negative,0.029085157643223378,0.9709148423567702
769,google_play,0.5232,0.165,0.762,0.072,positive,0.8782797358252689,0.12172026417473424
770,google_play,0.9509,0.369,0.591,0.04,positive,0.9843695408980881,0.015630459101912617
771,google_play,0.886,0.269,0.731,0.0,positive,0.5384216895573068,0.46157831044268877
772,google_play,-0.2732,0.106,0.734,0.159,positive,0.6072014410466188,0.39279855895337745
773,google_play,0.7564,0.236,0.68,0.084,negative,0.31592465383567875,0.6840753461643256
774,google_play,-0.0935,0.093,0.806,0.101,positive,0.9969936190256721,0.003006380974317542
775,google_play,0.936,0.321,0.653,0.027,positive,0.9999826067435171,1.73932564767243e-05
776,google_play,0.9169,0.369,0.597,0.034,positive,0.7278249864283948,0.2721750135716098
777,google_play,0.9493,0.342,0.607,0.051,positive,0.6563780812912711,0.3436219187087325
778,google_play,0.8399,0.316,0.613,0.071,positive,0.9487888203944698,0.05121117960552889
779,google_play,0.5719,0.121,0.879,0.0,positive,0.758893130436861,0.24110686956313548
780,google_play,0.4215,0.153,0.795,0.052,positive,0.9827609569425342,0.017239043057468633
781,google_play,0.34,0.175,0.693,0.131,negative,0.07320200173118017,0.9267979982688158
782,google_play,0.3818,0.259,0.553,0.188,negative,0.05824949979297029,0.941750500207034
783,google_play,-0.0772,0.142,0.729,0.129,positive,0.9625199888738417,0.03748001112615363
784,google_play,0.8225,0.214,0.746,0.04,positive,0.9949035338227057,0.005096466177285847
785,google_play,-0.4588,0.083,0.718,0.199,negative,0.07653741425177282,0.9234625857482309
786,google_play,-0.1027,0.145,0.742,0.113,positive,0.9985501430207088,0.0014498569792866717
787,google_play,0.5994,0.182,0.722,0.096,positive,0.9988913011819451,0.0011086988180593154
788,google_play,0.4939,0.205,0.795,0.0,positive,0.7908981201095839,0.20910187989042067
789,google_play,0.1331,0.179,0.632,0.189,negative,0.3881709032956804,0.6118290967043273
790,google_play,0.6494,0.179,0.758,0.063,positive,0.9998553871687821,0.0001446128312162242
791,google_play,0.6956,0.207,0.7,0.093,negative,0.03158983848856857,0.9684101615114291
792,google_play,0.4927,0.191,0.691,0.118,positive,0.9207413430103276,0.07925865698967674
793,google_play,0.8271,0.234,0.716,0.051,positive,0.8974152469196535,0.10258475308034659
794,google_play,0.9042,0.38,0.511,0.109,positive,0.7670939970568693,0.23290600294313385
795,google_play,-0.6124,0.158,0.579,0.263,positive,0.9889765174182131,0.011023482581787506
796,google_play,0.802,0.247,0.753,0.0,positive,0.543208481061967,0.45679151893802816
797,google_play,-0.1386,0.223,0.542,0.235,positive,0.9952297599891872,0.004770240010815276
798,google_play,-0.3303,0.179,0.596,0.225,positive,0.8163817551707342,0.18361824482926567
799,google_play,0.9509,0.352,0.648,0.0,positive,0.8886989637362753,0.1113010362637229
800,google_play,0.6862,0.221,0.684,0.095,positive,0.8483788674531189,0.15162113254687423
801,google_play,-0.0516,0.088,0.819,0.092,positive,0.8094786848757327,0.19052131512425904
802,google_play,0.5955,0.163,0.715,0.122,negative,0.029817351185918623,0.9701826488140716
803,google_play,0.8225,0.242,0.758,0.0,positive,0.9509821644591135,0.04901783554088861
804,google_play,0.8591,0.265,0.689,0.046,positive,0.8287405326634061,0.1712594673365963
805,google_play,0.9788,0.476,0.433,0.091,positive,0.9627904332427939,0.03720956675720927
806,google_play,-0.0274,0.054,0.89,0.056,negative,0.08528155235823962,0.914718447641762
807,google_play,0.6925,0.287,0.629,0.084,positive,0.8887097880298759,0.11129021197011989
808,google_play,-0.1531,0.11,0.765,0.125,positive,0.9880137298145515,0.011986270185450282
809,google_play,0.8519,0.245,0.696,0.06,negative,0.16164318807551945,0.8383568119244842
810,google_play,0.0747,0.121,0.782,0.097,positive,0.633649861871451,0.36635013812855066
811,google_play,-0.2263,0.244,0.489,0.267,positive,0.9942901026970216,0.005709897302974522
812,google_play,0.6908,0.232,0.69,0.078,positive,0.688608913005573,0.3113910869944276
813,google_play,-0.4404,0.087,0.764,0.149,positive,0.9972491107860425,0.0027508892139514775
814,google_play,0.8779,0.283,0.665,0.052,negative,0.49280910337774203,0.5071908966222652
815,google_play,0.9485,0.37,0.63,0.0,negative,0.1631976824098074,0.8368023175901955
816,google_play,0.9214,0.347,0.535,0.117,positive,0.8743533923722637,0.12564660762773516
817,google_play,-0.6249,0.21,0.47,0.32,positive,0.9996694255917847,0.0003305744082163131
818,google_play,0.7003,0.174,0.755,0.07,negative,0.018838186019971424,0.9811618139800334
819,google_play,-0.4767,0.104,0.736,0.16,positive,0.7451731198010574,0.25482688019893956
820,google_play,-0.3306,0.177,0.68,0.143,negative,0.3112730254873092,0.6887269745126864
821,google_play,0.0258,0.06,0.882,0.058,positive,0.9479042149373277,0.05209578506267024
822,google_play,0.875,0.307,0.556,0.137,positive,0.6711005321035973,0.32889946789640717
823,google_play,0.3391,0.15,0.765,0.085,positive,0.9924313495985412,0.007568650401460779
824,google_play,0.872,0.32,0.68,0.0,positive,0.6478518197453237,0.3521481802546729
825,google_play,-0.0516,0.123,0.749,0.128,negative,0.34434455774295153,0.6556554422570499
826,google_play,-0.7665,0.082,0.706,0.212,positive,0.6540955157686994,0.34590448423129244
827,google_play,0.9299,0.363,0.637,0.0,positive,0.8801164101926114,0.11988358980738914
828,google_play,0.8625,0.312,0.625,0.062,positive,0.7037010521924135,0.296298947807586
829,google_play,0.9694,0.515,0.485,0.0,positive,0.9417329581538177,0.058267041846177155
830,google_play,-0.4588,0.243,0.482,0.276,positive,0.6700720388566703,0.32992796114332795
831,google_play,-0.6124,0.153,0.621,0.225,negative,0.014485327333090955,0.9855146726669085
832,google_play,0.8505,0.298,0.58,0.123,negative,0.20063581792261562,0.7993641820773922
833,google_play,-0.8836,0.094,0.626,0.28,negative,0.38851119551103436,0.6114888044889718
834,google_play,0.9274,0.3,0.7,0.0,positive,0.9966277558710211,0.003372244128973835
835,google_play,0.6249,0.297,0.563,0.141,negative,0.25513879996641103,0.7448612000335931
836,google_play,0.2732,0.218,0.669,0.113,positive,0.9595793280219161,0.04042067197808109
837,google_play,0.5267,0.16,0.786,0.055,positive,0.6739503663274866,0.3260496336725176
838,google_play,-0.0258,0.092,0.84,0.069,positive,0.8830426916139643,0.11695730838603353
839,google_play,0.7717,0.204,0.796,0.0,positive,0.9852879367410473,0.014712063258948678
840,google_play,0.1372,0.099,0.836,0.066,positive,0.8894009379312764,0.11059906206873187
841,google_play,0.1027,0.164,0.68,0.156,positive,0.8047357358987162,0.1952642641012798
842,google_play,0.8009,0.251,0.637,0.112,negative,0.06729155860970551,0.9327084413902953
843,google_play,0.8785,0.258,0.702,0.04,positive,0.7219830892662532,0.2780169107337429
844,google_play,0.7512,0.303,0.593,0.104,positive,0.9936848730580147,0.0063151269419877785
845,google_play,0.7351,0.26,0.631,0.109,negative,0.3115738526285165,0.6884261473714808
846,google_play,0.1779,0.098,0.843,0.06,negative,0.08255195113011775,0.9174480488698789
847,google_play,0.5423,0.193,0.807,0.0,positive,0.769713714089783,0.2302862859102146
848,google_play,0.9001,0.394,0.542,0.064,positive,0.5813287187007165,0.4186712812992883
849,google_play,0.6845,0.25,0.636,0.114,positive,0.5886770981388698,0.4113229018611254
850,google_play,0.9186,0.302,0.623,0.075,positive,0.7313157195595519,0.2686842804404487
851,google_play,-0.7202,0.091,0.676,0.233,positive,0.9187489401939188,0.08125105980607282
852,google_play,0.6124,0.203,0.688,0.11,positive,0.5544152339086036,0.4455847660914047
853,google_play,0.04,0.169,0.666,0.166,negative,0.03602212729537,0.9639778727046241
854,google_play,0.7691,0.244,0.659,0.097,positive,0.9174215330308806,0.08257846696912377
855,google_play,-0.3168,0.162,0.688,0.15,positive,0.5504279257323474,0.4495720742676602
856,google_play,0.5994,0.315,0.507,0.177,negative,0.17091849410433774,0.8290815058956662
857,google_play,0.9571,0.391,0.609,0.0,positive,0.6268756282975835,0.3731243717024194
858,google_play,-0.7845,0.11,0.627,0.264,positive,0.6970698581802363,0.3029301418197617
859,google_play,0.3182,0.148,0.731,0.12,positive,0.7984058290167888,0.20159417098321963
860,google_play,0.9485,0.317,0.683,0.0,positive,0.9724926600134519,0.027507339986547225
861,google_play,0.9753,0.501,0.452,0.047,negative,0.33907727411272426,0.6609227258872725
862,google_play,0.7914,0.332,0.528,0.139,positive,0.9994146480606785,0.0005853519393245802
863,google_play,0.3384,0.149,0.726,0.125,negative,0.38416808056459584,0.6158319194353976
864,google_play,-0.7096,0.198,0.535,0.267,positive,0.9786525186541882,0.02134748134582048
865,google_play,0.1531,0.167,0.656,0.178,positive,0.6222889960307436,0.37771100396925766
866,google_play,-0.4243,0.102,0.728,0.17,negative,0.3607092482174004,0.6392907517826051
867,google_play,-0.3818,0.1,0.745,0.155,positive,0.9061119498704161,0.09388805012958139
868,google_play,0.6003,0.222,0.621,0.157,positive,0.9979093203843488,0.002090679615650818
869,google_play,0.9442,0.376,0.624,0.0,positive,0.9477923904183668,0.05220760958163804
870,google_play,-0.1027,0.145,0.675,0.18,positive,0.7694902924382961,0.23050970756170752
871,google_play,0.9509,0.385,0.615,0.0,positive,0.9432135563686636,0.056786443631338404
872,google_play,-0.2263,0.065,0.836,0.098,positive,0.9741509812009042,0.025849018799092377
873,google_play,0.9081,0.343,0.539,0.118,positive,0.8140023939177627,0.18599760608223892
874,google_play,0.7964,0.32,0.548,0.131,negative,0.05549666153393337,0.944503338466063
875,google_play,0.9493,0.335,0.561,0.103,positive,0.8154165600439468,0.18458343995604345
876,google_play,0.0258,0.212,0.579,0.209,negative,0.2786047599110895,0.7213952400889125
877,google_play,0.802,0.34,0.488,0.172,positive,0.6820387971818479,0.3179612028181512
878,google_play,0.9469,0.397,0.553,0.05,positive,0.5948817513670956,0.4051182486329031
879,google_play,0.8176,0.26,0.615,0.125,negative,0.34430238562787413,0.6556976143721284
880,google_play,-0.3421,0.15,0.656,0.194,negative,0.2304513717544151,0.7695486282455891
881,google_play,0.2551,0.222,0.587,0.191,negative,0.34640917981976377,0.6535908201802296
882,google_play,0.872,0.302,0.6,0.097,positive,0.9859400424257861,0.01405995757420975
883,google_play,0.9274,0.362,0.556,0.082,positive,0.9681551392719857,0.03184486072801048
884,google_play,0.8442,0.259,0.652,0.089,positive,0.7042657339726375,0.2957342660273614
885,google_play,-0.2974,0.203,0.572,0.225,positive,0.941080204178117,0.058919795821880526
886,google_play,-0.6486,0.094,0.727,0.179,positive,0.9883587274146451,0.01164127258534521
887,google_play,-0.5994,0.165,0.557,0.278,negative,0.129643234044404,0.870356765955597
888,google_play,0.8899,0.357,0.574,0.069,negative,0.0010378855996308178,0.9989621144003699
889,google_play,0.9201,0.339,0.562,0.099,positive,0.8103031154417815,0.18969688455822092
890,google_play,0.5574,0.202,0.623,0.175,positive,0.9654868543249594,0.0345131456750322
891,google_play,-0.2263,0.168,0.646,0.186,positive,0.782204009752827,0.21779599024716398
892,google_play,0.7165,0.335,0.494,0.171,negative,0.10973022770474511,0.890269772295249
893,google_play,0.9492,0.364,0.504,0.132,positive,0.9980368448361234,0.001963155163871476
894,google_play,0.8261,0.267,0.643,0.09,positive,0.6129557544146915,0.3870442455853052
895,google_play,-0.5098,0.178,0.581,0.241,positive,0.9895260214492635,0.010473978550738543
896,google_play,-0.5994,0.137,0.593,0.27,positive,0.7564551357275634,0.2435448642724354
897,google_play,0.5209,0.16,0.783,0.057,negative,0.07116921329044458,0.9288307867095513
898,google_play,-0.4767,0.112,0.688,0.2,negative,0.31886825431859356,0.6811317456814026
899,google_play,0.5106,0.14,0.775,0.085,positive,0.9708562149673797,0.02914378503262086
900,google_play,-0.4019,0.15,0.642,0.208,negative,0.4790557709667658,0.5209442290332256
901,google_play,0.1779,0.094,0.851,0.055,negative,0.2267576203783695,0.7732423796216262
902,google_play,0.7096,0.171,0.755,0.074,positive,0.9983719290757941,0.0016280709242115694
903,google_play,0.9501,0.443,0.423,0.134,positive,0.9480818292556226,0.05191817074437796
904,google_play,0.0258,0.133,0.718,0.149,positive,0.9997035141120364,0.00029648588796732367
905,google_play,0.3979,0.205,0.66,0.135,positive,0.8656799773908713,0.13432002260912368
906,google_play,-0.2824,0.062,0.798,0.14,positive,0.7707953328556388,0.22920466714435667
907,google_play,0.959,0.313,0.687,0.0,positive,0.9999998540595767,1.4594042503138315e-07
908,google_play,0.8992,0.272,0.656,0.072,positive,0.9642893355868679,0.035710664413132066
909,google_play,-0.52,0.117,0.643,0.239,positive,0.942799638927615,0.057200361072382945
910,google_play,0.3535,0.165,0.696,0.139,positive,0.9959910904040864,0.004008909595919012
911,google_play,-0.4077,0.115,0.707,0.178,positive,0.71806777593112,0.28193222406887986
912,google_play,0.9627,0.411,0.507,0.082,positive,0.9939727660750958,0.00602723392490046
913,google_play,0.8834,0.295,0.705,0.0,positive,0.8606027401613286,0.1393972598386695
914,google_play,0.8402,0.219,0.712,0.07,positive,0.8558173892843272,0.14418261071566948
915,google_play,0.6472,0.196,0.763,0.041,positive,0.9643426688387019,0.035657331161301604
916,google_play,-0.2732,0.052,0.84,0.108,positive,0.7961083122456436,0.20389168775435698
917,google_play,0.886,0.368,0.498,0.134,negative,0.14941709627277386,0.8505829037272244
918,google_play,0.9545,0.311,0.689,0.0,positive,0.9952469453105548,0.004753054689451368
919,google_play,-0.5859,0.121,0.588,0.291,positive,0.7109802613045744,0.2890197386954266
920,google_play,0.9186,0.338,0.611,0.052,positive,0.8526927221010923,0.14730727789890374
921,google_play,-0.2732,0.149,0.662,0.189,positive,0.7144305930936979,0.2855694069063022
922,google_play,0.7964,0.223,0.719,0.058,positive,0.9958158834129538,0.004184116587042503
923,google_play,0.4404,0.164,0.746,0.09,negative,0.019793535785795013,0.9802064642142096
924,google_play,-0.7036,0.18,0.538,0.282,positive,0.9152428710531606,0.08475712894683364
925,google_play,0.8883,0.385,0.542,0.073,negative,0.4834174758299038,0.5165825241700978
926,google_play,0.8555,0.298,0.599,0.103,positive,0.9979868079230166,0.002013192076984592
927,google_play,0.5994,0.214,0.672,0.114,positive,0.9994494201362469,0.0005505798637472643
928,google_play,0.1548,0.214,0.566,0.221,positive,0.7373854161018526,0.2626145838981403
929,google_play,0.2732,0.181,0.679,0.14,negative,0.1716830878534175,0.8283169121465815
930,google_play,0.961,0.39,0.563,0.047,positive,0.9997417195320912,0.000258280467909437
931,google_play,0.9307,0.472,0.478,0.05,positive,0.9866487798726556,0.013351220127345232
932,google_play,0.6597,0.243,0.635,0.122,negative,0.0070801557685987474,0.9929198442313918
933,google_play,0.4576,0.165,0.703,0.133,positive,0.834907220266647,0.16509277973334957
934,google_play,0.872,0.288,0.712,0.0,positive,0.9576919792904649,0.04230802070953139
935,google_play,0.5095,0.228,0.684,0.088,positive,0.6406720127920219,0.3593279872079806
936,google_play,0.785,0.274,0.623,0.102,positive,0.9804630223454379,0.019536977654557815
937,google_play,0.765,0.265,0.601,0.134,positive,0.9242129729179986,0.07578702708199495
938,google_play,-0.25,0.097,0.746,0.157,negative,0.009966877166741401,0.9900331228332653
939,google_play,-0.2023,0.068,0.839,0.093,positive,0.6955133568569012,0.3044866431430947
