review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.0,0.0,1.0,0.0,pos,0.8065715434083597,0.19342845659163993
,,0.0,0.0,1.0,0.0,neg,0.21428571428571405,0.7857142857142855
,,0.3378,0.182,0.679,0.139,pos,0.5899783456887753,0.41002165431122556
,,0.0,0.0,1.0,0.0,pos,0.6259337842019183,0.3740662157980817
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.8979,0.478,0.522,0.0,pos,0.9410521562080076,0.05894784379199396
,,0.0,0.0,1.0,0.0,neg,0.3743026283163895,0.6256973716836103
,,0.4215,0.483,0.517,0.0,neg,0.35691856600533045,0.6430814339946704
,,0.5106,0.32,0.68,0.0,pos,0.5071495396391622,0.49285046036083896
,,0.0,0.0,1.0,0.0,neg,0.22940478779602014,0.7705952122039798
,,0.5859,0.432,0.568,0.0,pos,0.7970834852696266,0.2029165147303733
513.0,apple_store,,,,,,,
514.0,apple_store,,,,,,,
515.0,apple_store,,,,,,,
516.0,apple_store,,,,,,,
517.0,apple_store,,,,,,,
518.0,apple_store,,,,,,,
519.0,apple_store,,,,,,,
520.0,apple_store,,,,,,,
521.0,apple_store,,,,,,,
522.0,apple_store,,,,,,,
523.0,apple_store,,,,,,,
524.0,apple_store,,,,,,,
525.0,apple_store,,,,,,,
526.0,apple_store,,,,,,,
527.0,apple_store,,,,,,,
528.0,apple_store,,,,,,,
529.0,apple_store,,,,,,,
530.0,apple_store,,,,,,,
531.0,apple_store,,,,,,,
532.0,apple_store,,,,,,,
533.0,apple_store,,,,,,,
534.0,apple_store,,,,,,,
535.0,apple_store,,,,,,,
536.0,apple_store,,,,,,,
537.0,apple_store,,,,,,,
538.0,apple_store,,,,,,,
539.0,apple_store,,,,,,,
540.0,apple_store,,,,,,,
541.0,apple_store,,,,,,,
542.0,apple_store,,,,,,,
543.0,apple_store,,,,,,,
544.0,apple_store,,,,,,,
,,0.4215,0.297,0.703,0.0,neg,0.4481350148844738,0.5518649851155268
,,0.6369,0.583,0.417,0.0,pos,0.6440392877832637,0.35596071221673653
,,-0.8658,0.109,0.348,0.542,neg,0.2901133976761767,0.7098866023238225
,,0.3182,0.277,0.723,0.0,neg,0.42310924707575726,0.5768907529242419
,,0.886,0.337,0.551,0.112,pos,0.9532604043672659,0.046739595632735886
,,0.0,0.0,1.0,0.0,neg,0.43750000000000017,0.5624999999999999
,,-0.4767,0.0,0.693,0.307,pos,0.8576129780292259,0.14238702197077455
,,0.6486,0.515,0.485,0.0,pos,0.9063142938372251,0.09368570616277547
,,0.9257,0.307,0.646,0.047,pos,0.8011881072932336,0.19881189270676228
,,0.9062,0.335,0.627,0.039,pos,0.9999645373946594,3.5462605346109726e-05
,,0.8712,0.644,0.356,0.0,pos,0.8131503236634894,0.18684967633651006
,,0.8934,0.401,0.599,0.0,pos,0.6645093595281452,0.33549064047185556
,,-0.5267,0.0,0.469,0.531,neg,0.20132826193956418,0.7986717380604347
,,0.8519,0.892,0.108,0.0,pos,0.6316010355575781,0.36839896444242176
,,0.5267,0.227,0.773,0.0,pos,0.9719210104943955,0.02807898950559979
,,0.6666,0.199,0.801,0.0,pos,0.9988879749131934,0.001112025086804836
,,0.3612,0.363,0.44,0.198,pos,0.6409007747297335,0.35909922527026755
,,0.8596,0.414,0.499,0.087,pos,0.9824777788107796,0.0175222211892192
,,0.8885,0.636,0.364,0.0,pos,0.8761410151423846,0.12385898485761411
,,0.2732,0.259,0.741,0.0,pos,0.5430976464039045,0.456902353596095
,,0.8481,0.535,0.465,0.0,pos,0.8667161062547729,0.1332838937452265
,,0.8807,0.317,0.683,0.0,pos,0.7983439800735885,0.20165601992640955
,,-0.6124,0.095,0.636,0.269,pos,0.6158878730562292,0.3841121269437663
,,0.34,0.706,0.294,0.0,pos,0.5044910179640717,0.4955089820359282
,,0.3182,0.292,0.708,0.0,neg,0.30353953642839304,0.6964604635716057
,,0.2815,0.277,0.554,0.169,pos,0.7989685220282255,0.20103147797177293
,,0.6249,0.577,0.423,0.0,neg,0.4220828707221272,0.5779171292778731
,,0.872,0.712,0.288,0.0,pos,0.8707625640692542,0.12923743593074524
,,0.8176,0.517,0.483,0.0,pos,0.8183489507363229,0.18165104926367795
,,0.7239,0.355,0.645,0.0,pos,0.971065684244649,0.028934315755349806
,,0.4927,0.197,0.803,0.0,pos,0.9684144178896088,0.03158558211038878
,,0.6659,0.476,0.524,0.0,pos,0.664941820150627,0.33505817984937236
545.0,apple_store,,,,,,,
546.0,apple_store,,,,,,,
547.0,apple_store,,,,,,,
548.0,apple_store,,,,,,,
549.0,apple_store,,,,,,,
550.0,apple_store,,,,,,,
551.0,apple_store,,,,,,,
552.0,apple_store,,,,,,,
553.0,apple_store,,,,,,,
554.0,apple_store,,,,,,,
555.0,apple_store,,,,,,,
556.0,apple_store,,,,,,,
557.0,apple_store,,,,,,,
558.0,apple_store,,,,,,,
559.0,apple_store,,,,,,,
560.0,apple_store,,,,,,,
561.0,apple_store,,,,,,,
562.0,apple_store,,,,,,,
563.0,apple_store,,,,,,,
564.0,apple_store,,,,,,,
565.0,apple_store,,,,,,,
566.0,apple_store,,,,,,,
567.0,apple_store,,,,,,,
568.0,apple_store,,,,,,,
569.0,apple_store,,,,,,,
570.0,apple_store,,,,,,,
571.0,apple_store,,,,,,,
572.0,apple_store,,,,,,,
573.0,apple_store,,,,,,,
574.0,apple_store,,,,,,,
575.0,apple_store,,,,,,,
576.0,apple_store,,,,,,,
,,0.8074,0.442,0.473,0.085,neg,0.27232958602154167,0.7276704139784592
,,0.5245,0.295,0.591,0.113,neg,0.08186949395268575,0.9181305060473138
,,0.296,0.259,0.556,0.185,pos,0.9428584848007582,0.05714151519924154
,,0.8519,0.892,0.108,0.0,pos,0.6316010355575781,0.36839896444242176
,,0.0,0.0,1.0,0.0,neg,0.49252136752136766,0.5074786324786325
,,-0.1027,0.195,0.629,0.177,pos,0.97784890175199,0.022151098248005513
,,0.0,0.0,1.0,0.0,pos,0.652677690047343,0.34732230995265573
,,0.0,0.0,1.0,0.0,pos,0.9683006865292751,0.031699313470720754
,,0.9531,0.503,0.462,0.036,pos,0.8678352637218003,0.13216473627820458
,,0.7717,0.306,0.694,0.0,pos,0.8199266853904283,0.18007331460957338
,,0.9423,0.372,0.571,0.057,pos,0.9890652911596667,0.010934708840334931
,,0.4588,0.245,0.657,0.099,neg,0.044565620102940615,0.955434379897062
,,0.9153,0.561,0.439,0.0,neg,0.1442695165056934,0.8557304834943064
,,0.9601,0.295,0.623,0.081,pos,0.94465080651853,0.0553491934814751
,,0.34,0.324,0.676,0.0,pos,0.7112826887309882,0.28871731126901123
,,-0.5216,0.0,0.471,0.529,pos,0.5555930907701918,0.44440690922980763
,,0.128,0.254,0.578,0.168,pos,0.5447519902685592,0.4552480097314394
,,0.1531,0.125,0.737,0.138,pos,0.9920732016798685,0.007926798320128445
,,0.5859,0.348,0.652,0.0,pos,0.5763125387078413,0.42368746129215995
,,0.3197,0.197,0.665,0.138,neg,0.2175303015611702,0.782469698438831
,,0.1027,0.129,0.791,0.079,pos,0.9545135719705895,0.045486428029410504
,,0.5574,0.26,0.599,0.141,pos,0.5841019995301987,0.41589800046979225
,,0.5233,0.121,0.824,0.055,pos,0.8954031258366216,0.10459687416337561
,,-0.5423,0.149,0.498,0.353,pos,0.9567323614413219,0.04326763855867953
,,0.8402,0.571,0.429,0.0,pos,0.5689285589593703,0.4310714410406298
,,0.6597,0.519,0.481,0.0,pos,0.6675106331682905,0.33248936683170827
,,0.0,0.0,1.0,0.0,pos,0.7285846833980694,0.27141531660193063
,,0.0,0.0,1.0,0.0,pos,0.8218016359194078,0.1781983640805921
,,-0.3612,0.0,0.865,0.135,neg,0.2639662754503678,0.736033724549632
,,0.7845,0.775,0.225,0.0,pos,0.9014961559025789,0.09850384409742076
,,0.5984,0.796,0.204,0.0,pos,0.7918542427588554,0.208145757241145
,,0.6369,0.583,0.417,0.0,pos,0.5698068966599834,0.4301931033400168
577.0,apple_store,,,,,,,
578.0,apple_store,,,,,,,
579.0,apple_store,,,,,,,
580.0,apple_store,,,,,,,
581.0,apple_store,,,,,,,
582.0,apple_store,,,,,,,
583.0,apple_store,,,,,,,
584.0,apple_store,,,,,,,
585.0,apple_store,,,,,,,
586.0,apple_store,,,,,,,
587.0,apple_store,,,,,,,
588.0,apple_store,,,,,,,
589.0,apple_store,,,,,,,
590.0,apple_store,,,,,,,
591.0,apple_store,,,,,,,
592.0,apple_store,,,,,,,
593.0,apple_store,,,,,,,
594.0,apple_store,,,,,,,
595.0,apple_store,,,,,,,
596.0,apple_store,,,,,,,
597.0,apple_store,,,,,,,
598.0,apple_store,,,,,,,
599.0,apple_store,,,,,,,
600.0,apple_store,,,,,,,
601.0,apple_store,,,,,,,
602.0,apple_store,,,,,,,
603.0,apple_store,,,,,,,
604.0,apple_store,,,,,,,
605.0,apple_store,,,,,,,
606.0,apple_store,,,,,,,
607.0,apple_store,,,,,,,
608.0,apple_store,,,,,,,
,,0.4019,0.142,0.789,0.069,pos,0.5733054749733157,0.4266945250266891
,,0.9413,0.335,0.621,0.044,neg,0.38244437001001097,0.6175556299899885
,,0.8225,0.717,0.283,0.0,pos,0.8967660104815146,0.10323398951848622
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,-0.7363,0.203,0.516,0.28,neg,0.0005435912322335674,0.9994564087677587
,,0.0,0.0,1.0,0.0,neg,0.4096950076674052,0.5903049923325945
,,0.6486,0.726,0.274,0.0,pos,0.565959117990766,0.4340408820092335
,,0.7506,0.112,0.837,0.051,pos,0.9991160294639665,0.0008839705360365473
,,-0.6808,0.0,0.472,0.528,neg,0.22359946413101278,0.7764005358689863
,,0.34,0.274,0.726,0.0,pos,0.9143166155767923,0.08568338442320778
,,0.0,0.0,1.0,0.0,pos,0.9399084149258543,0.060091585074146546
,,0.0,0.0,1.0,0.0,neg,0.4723082379377403,0.5276917620622597
,,0.969,0.601,0.345,0.054,pos,0.7190253490155278,0.28097465098447233
,,0.3182,0.119,0.881,0.0,pos,0.9744518747484385,0.025548125251563265
,,0.8591,0.473,0.394,0.133,neg,0.3307203557373425,0.669279644262658
,,0.9001,0.391,0.559,0.05,pos,0.6604393352210848,0.33956066477891333
,,0.7351,0.307,0.693,0.0,pos,0.7866190311767769,0.2133809688232208
,,0.4754,0.382,0.618,0.0,pos,0.6244665333712064,0.3755334666287939
,,0.9638,0.538,0.462,0.0,pos,0.9935539868395864,0.006446013160409039
,,0.9136,0.809,0.191,0.0,neg,0.31721659429212473,0.6827834057078741
,,0.8442,0.421,0.579,0.0,pos,0.6002322854892614,0.3997677145107395
,,0.7964,0.703,0.297,0.0,pos,0.7959272743269853,0.2040727256730147
,,0.6369,0.512,0.488,0.0,pos,0.6295808334684608,0.3704191665315388
,,0.6249,0.369,0.631,0.0,pos,0.8207171371071955,0.1792828628928032
,,0.9538,0.443,0.557,0.0,pos,0.996286347287825,0.003713652712171345
,,0.4019,0.252,0.748,0.0,pos,0.7445275557022609,0.2554724442977377
,,0.0,0.0,1.0,0.0,pos,0.54182156133829,0.45817843866171
,,0.5859,0.432,0.568,0.0,pos,0.6889118894631021,0.31108811053689783
,,-0.128,0.212,0.531,0.257,pos,0.5980524045215847,0.4019475954784163
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
609.0,apple_store,,,,,,,
610.0,apple_store,,,,,,,
611.0,apple_store,,,,,,,
612.0,apple_store,,,,,,,
613.0,apple_store,,,,,,,
614.0,apple_store,,,,,,,
615.0,apple_store,,,,,,,
616.0,apple_store,,,,,,,
617.0,apple_store,,,,,,,
618.0,apple_store,,,,,,,
619.0,apple_store,,,,,,,
620.0,apple_store,,,,,,,
621.0,apple_store,,,,,,,
622.0,apple_store,,,,,,,
623.0,apple_store,,,,,,,
624.0,apple_store,,,,,,,
625.0,apple_store,,,,,,,
626.0,apple_store,,,,,,,
627.0,apple_store,,,,,,,
628.0,apple_store,,,,,,,
629.0,apple_store,,,,,,,
630.0,apple_store,,,,,,,
631.0,apple_store,,,,,,,
632.0,apple_store,,,,,,,
633.0,apple_store,,,,,,,
634.0,apple_store,,,,,,,
635.0,apple_store,,,,,,,
636.0,apple_store,,,,,,,
637.0,apple_store,,,,,,,
638.0,apple_store,,,,,,,
639.0,apple_store,,,,,,,
640.0,apple_store,,,,,,,
,,0.7947,0.669,0.331,0.0,pos,0.6213057885430422,0.3786942114569588
,,0.6115,0.714,0.286,0.0,pos,0.8817664561504783,0.11823354384952228
,,0.0,0.0,1.0,0.0,pos,0.8201080243888107,0.1798919756111907
,,0.0,0.0,1.0,0.0,pos,0.5592948717948717,0.44070512820512814
,,0.0772,0.071,0.929,0.0,pos,0.8531821676428604,0.14681783235713836
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.9652,0.24,0.685,0.075,pos,0.8750654424868682,0.12493455751311547
,,0.4404,0.744,0.256,0.0,pos,0.5615686064400578,0.4384313935599424
,,0.6369,0.512,0.488,0.0,pos,0.7042255253321107,0.2957744746678897
,,-0.0772,0.291,0.302,0.407,neg,0.06813685397838029,0.9318631460216186
,,0.886,0.316,0.628,0.056,pos,0.5186068669507611,0.48139313304923986
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.3612,0.416,0.403,0.181,pos,0.7330917523890147,0.2669082476109862
,,-0.5859,0.303,0.164,0.533,neg,0.4523234908326535,0.5476765091673458
,,0.9601,0.617,0.383,0.0,pos,0.6420723822735482,0.3579276177264535
,,0.6249,0.369,0.631,0.0,pos,0.8667141540758125,0.13328584592418705
,,0.9682,0.769,0.231,0.0,pos,0.9652975930824255,0.034702406917574646
,,0.5719,1.0,0.0,0.0,pos,0.7568493150684931,0.24315068493150682
,,0.0,0.0,1.0,0.0,neg,0.4250000000000001,0.575
,,0.6705,0.314,0.686,0.0,pos,0.5184740062978003,0.4815259937021991
,,-0.0516,0.125,0.741,0.134,pos,0.9956167129713577,0.004383287028644654
,,0.5106,0.366,0.495,0.139,pos,0.8384300541938383,0.16156994580616152
,,0.4588,0.447,0.319,0.234,neg,0.46001131098930426,0.5399886890106944
,,0.8074,0.646,0.354,0.0,pos,0.9739928091232884,0.026007190876711144
,,0.6249,0.804,0.196,0.0,pos,0.589541547277937,0.41045845272206305
,,0.6369,0.808,0.192,0.0,pos,0.5485408737930119,0.4514591262069878
,,0.6369,0.583,0.417,0.0,pos,0.7189640645116182,0.28103593548838174
,,0.0,0.0,1.0,0.0,pos,0.6291183565637969,0.3708816434362026
,,0.0,0.0,1.0,0.0,neg,0.375,0.6249999999999998
,,0.7827,0.372,0.534,0.094,pos,0.8988170853762906,0.10118291462370732
,,0.8176,0.436,0.564,0.0,pos,0.9632568019225152,0.03674319807748489
,,0.8794,0.33,0.617,0.053,neg,0.08930630247504358,0.9106936975249553
641.0,apple_store,,,,,,,
642.0,apple_store,,,,,,,
643.0,apple_store,,,,,,,
644.0,apple_store,,,,,,,
645.0,apple_store,,,,,,,
646.0,apple_store,,,,,,,
647.0,apple_store,,,,,,,
648.0,apple_store,,,,,,,
649.0,apple_store,,,,,,,
650.0,apple_store,,,,,,,
651.0,apple_store,,,,,,,
652.0,apple_store,,,,,,,
653.0,apple_store,,,,,,,
654.0,apple_store,,,,,,,
655.0,apple_store,,,,,,,
656.0,apple_store,,,,,,,
657.0,apple_store,,,,,,,
658.0,apple_store,,,,,,,
659.0,apple_store,,,,,,,
660.0,apple_store,,,,,,,
661.0,apple_store,,,,,,,
662.0,apple_store,,,,,,,
663.0,apple_store,,,,,,,
664.0,apple_store,,,,,,,
665.0,apple_store,,,,,,,
666.0,apple_store,,,,,,,
667.0,apple_store,,,,,,,
668.0,apple_store,,,,,,,
669.0,apple_store,,,,,,,
670.0,apple_store,,,,,,,
671.0,apple_store,,,,,,,
672.0,apple_store,,,,,,,
,,0.4215,0.583,0.417,0.0,pos,0.8385925993359242,0.16140740066407627
,,0.5994,0.438,0.562,0.0,pos,0.6226078923056616,0.37739210769433773
,,0.3818,0.565,0.435,0.0,pos,0.723380810659633,0.27661918934036644
,,0.5106,0.623,0.377,0.0,pos,0.8493975903614455,0.150602409638554
,,0.8555,0.512,0.488,0.0,pos,0.901225255618173,0.09877474438182797
,,0.128,0.385,0.275,0.339,neg,0.48346026490858945,0.5165397350914103
,,0.0516,0.186,0.641,0.173,pos,0.8103426218351575,0.18965737816484243
,,0.7964,0.536,0.464,0.0,pos,0.9729239527730076,0.02707604722699296
,,0.6369,0.457,0.543,0.0,pos,0.6032004158617027,0.3967995841382977
,,0.946,0.522,0.478,0.0,pos,0.9647208455652176,0.035279154434782016
,,0.5267,0.235,0.628,0.137,pos,0.8962591214923953,0.1037408785076092
,,0.9097,0.529,0.392,0.078,pos,0.9328125180897181,0.06718748191028247
,,0.1531,0.266,0.532,0.202,pos,0.8089817414431939,0.19101825855680674
,,0.128,0.287,0.511,0.202,pos,0.7219295174539151,0.278070482546089
,,0.4404,0.592,0.408,0.0,neg,0.2527734259073934,0.747226574092606
,,0.6369,0.457,0.543,0.0,pos,0.6256823633153904,0.37431763668461016
,,0.9042,0.505,0.495,0.0,pos,0.9914708359580212,0.008529164041977724
,,0.0266,0.203,0.678,0.119,neg,0.24536424980109528,0.7546357501989053
,,0.9477,0.44,0.56,0.0,pos,0.839926172094051,0.16007382790595173
,,0.9578,0.344,0.656,0.0,pos,0.9999336754229727,6.632457702793856e-05
,,0.91,0.321,0.533,0.146,pos,0.9778050083020108,0.02219499169798779
,,0.9648,0.381,0.619,0.0,pos,0.9940663009293172,0.005933699070682973
,,0.0,0.0,1.0,0.0,pos,0.7409043853551589,0.25909561464484115
,,0.8504,0.374,0.576,0.05,pos,0.9859153821957877,0.014084617804211746
,,0.6369,0.808,0.192,0.0,pos,0.6023632501327671,0.3976367498672331
,,-0.4019,0.043,0.858,0.099,neg,0.4413566588359657,0.558643341164031
,,0.4201,0.736,0.264,0.0,neg,0.48076829918132047,0.5192317008186794
,,0.8555,0.344,0.656,0.0,pos,0.7788514556192686,0.22114854438073173
,,0.3612,0.333,0.667,0.0,pos,0.8576559534565,0.1423440465435005
,,0.0,0.0,1.0,0.0,neg,0.4941002949852507,0.5058997050147493
,,0.8176,0.6,0.4,0.0,pos,0.673706814252418,0.3262931857475809
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
673.0,apple_store,,,,,,,
674.0,apple_store,,,,,,,
675.0,apple_store,,,,,,,
676.0,apple_store,,,,,,,
677.0,apple_store,,,,,,,
678.0,apple_store,,,,,,,
679.0,apple_store,,,,,,,
680.0,apple_store,,,,,,,
681.0,apple_store,,,,,,,
682.0,apple_store,,,,,,,
683.0,apple_store,,,,,,,
684.0,apple_store,,,,,,,
685.0,apple_store,,,,,,,
686.0,apple_store,,,,,,,
687.0,apple_store,,,,,,,
688.0,apple_store,,,,,,,
689.0,apple_store,,,,,,,
690.0,apple_store,,,,,,,
691.0,apple_store,,,,,,,
692.0,apple_store,,,,,,,
693.0,apple_store,,,,,,,
694.0,apple_store,,,,,,,
695.0,apple_store,,,,,,,
696.0,apple_store,,,,,,,
697.0,apple_store,,,,,,,
698.0,apple_store,,,,,,,
699.0,apple_store,,,,,,,
700.0,apple_store,,,,,,,
701.0,apple_store,,,,,,,
702.0,apple_store,,,,,,,
703.0,apple_store,,,,,,,
704.0,apple_store,,,,,,,
,,0.0,0.0,1.0,0.0,neg,0.4695402728075585,0.5304597271924422
,,0.2023,0.13,0.87,0.0,pos,0.9318274118654468,0.06817258813455337
,,0.4404,0.367,0.633,0.0,pos,0.7088849834987287,0.29111501650127053
,,0.0,0.0,1.0,0.0,pos,0.5170252742752683,0.4829747257247315
,,0.8689,0.345,0.608,0.047,pos,0.6973507728185634,0.30264922718144144
,,0.7343,0.215,0.704,0.082,pos,0.6501173315526072,0.3498826684473893
,,0.34,0.282,0.602,0.117,neg,0.3155060458546292,0.6844939541453723
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.0,0.297,0.473,0.23,neg,0.2916388072803523,0.7083611927196481
,,0.4215,0.425,0.411,0.164,pos,0.6302671990937457,0.369732800906255
,,0.4215,0.213,0.787,0.0,pos,0.8079665660584149,0.19203343394158512
,,0.4404,0.097,0.903,0.0,pos,0.7615333025871914,0.23846669741281315
,,0.9169,0.54,0.46,0.0,pos,0.5068646053504364,0.49313539464956313
,,-0.3612,0.213,0.164,0.623,pos,0.5251128651215023,0.47488713487849654
,,0.8402,0.727,0.273,0.0,pos,0.8859472127232488,0.11405278727675139
,,0.5015,0.295,0.505,0.2,neg,0.26662439876679733,0.7333756012332012
,,0.743,0.558,0.442,0.0,pos,0.9021807988949516,0.09781920110504917
,,0.4939,0.286,0.714,0.0,pos,0.9930514736077308,0.00694852639226674
,,-0.3753,0.137,0.608,0.256,pos,0.6280307656842866,0.37196923431571316
,,0.6369,0.296,0.704,0.0,pos,0.8164658244619852,0.18353417553801474
,,0.7506,0.516,0.484,0.0,neg,0.49655433747839495,0.5034456625216068
,,0.6369,0.583,0.417,0.0,pos,0.661849303322571,0.3381506966774288
,,0.6249,0.672,0.328,0.0,pos,0.8454019402387625,0.15459805976123758
,,-0.4404,0.0,0.642,0.358,neg,0.2280206378953015,0.7719793621046974
,,-0.34,0.283,0.462,0.255,pos,0.6037779160818959,0.39622208391810426
,,0.9712,0.626,0.374,0.0,pos,0.9925120788613101,0.0074879211386881936
,,-0.2023,0.0,0.769,0.231,neg,0.14866604540542028,0.8513339545945796
,,0.8439,0.645,0.355,0.0,pos,0.8002950218373986,0.19970497816260188
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.0,0.0,1.0,0.0,pos,0.5503111472721379,0.4496888527278621
,,-0.25,0.188,0.573,0.24,neg,0.23356099203932862,0.7664390079606663
,,0.5719,0.649,0.351,0.0,pos,0.6351794282624857,0.36482057173751425
705.0,apple_store,,,,,,,
706.0,apple_store,,,,,,,
707.0,apple_store,,,,,,,
708.0,apple_store,,,,,,,
709.0,apple_store,,,,,,,
710.0,apple_store,,,,,,,
711.0,apple_store,,,,,,,
712.0,apple_store,,,,,,,
713.0,apple_store,,,,,,,
714.0,apple_store,,,,,,,
715.0,apple_store,,,,,,,
716.0,apple_store,,,,,,,
717.0,apple_store,,,,,,,
718.0,apple_store,,,,,,,
719.0,apple_store,,,,,,,
720.0,apple_store,,,,,,,
721.0,apple_store,,,,,,,
722.0,apple_store,,,,,,,
723.0,apple_store,,,,,,,
724.0,apple_store,,,,,,,
725.0,apple_store,,,,,,,
726.0,apple_store,,,,,,,
727.0,apple_store,,,,,,,
728.0,apple_store,,,,,,,
729.0,apple_store,,,,,,,
730.0,apple_store,,,,,,,
731.0,apple_store,,,,,,,
732.0,apple_store,,,,,,,
733.0,apple_store,,,,,,,
734.0,apple_store,,,,,,,
735.0,apple_store,,,,,,,
736.0,apple_store,,,,,,,
,,-0.5994,0.0,0.505,0.495,neg,0.3451392466935955,0.6548607533064048
,,0.6249,0.577,0.423,0.0,pos,0.7222424087606837,0.2777575912393171
,,0.8232,0.314,0.593,0.092,pos,0.9832121664841029,0.0167878335158984
,,0.9661,0.376,0.603,0.021,pos,0.9068656065838296,0.09313439341617176
,,0.6478,0.325,0.675,0.0,pos,0.8861038469504322,0.1138961530495682
,,0.6705,0.407,0.593,0.0,pos,0.7122008591757738,0.2877991408242251
,,0.4404,0.592,0.408,0.0,pos,0.5137557002142132,0.48624429978578676
,,0.1521,0.191,0.809,0.0,pos,0.5678622035237348,0.432137796476267
,,0.6249,0.56,0.44,0.0,pos,0.7958638472153724,0.20413615278462607
,,0.4404,0.744,0.256,0.0,pos,0.6300328774955924,0.36996712250440744
,,-0.296,0.264,0.402,0.333,pos,0.6221353119634789,0.3778646880365218
,,-0.4019,0.0,0.769,0.231,neg,0.27027971846949883,0.7297202815305023
,,0.8883,0.26,0.661,0.079,pos,0.9985494815494524,0.0014505184505567497
,,0.0,0.0,1.0,0.0,neg,0.21481499897610118,0.7851850010238983
,,0.8126,0.272,0.648,0.08,pos,0.9977802442806614,0.0022197557193356313
,,0.9001,0.846,0.154,0.0,pos,0.9187079907452724,0.08129200925472704
,,0.4215,0.583,0.417,0.0,neg,0.4260179244272653,0.5739820755727353
,,-0.1027,0.254,0.462,0.285,pos,0.7820552560577386,0.21794474394225913
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.9442,0.464,0.471,0.065,pos,0.7458690481697003,0.25413095183029805
,,0.8718,0.498,0.403,0.099,neg,0.3882884915730504,0.6117115084269519
,,0.8625,0.512,0.488,0.0,neg,0.4928395158945807,0.5071604841054196
,,0.7783,0.694,0.306,0.0,pos,0.5149327951403054,0.48506720485969473
,,0.765,0.355,0.645,0.0,pos,0.9645463555630165,0.03545364443698392
,,-0.0772,0.281,0.496,0.223,neg,0.16419624862847623,0.8358037513715234
,,0.9652,0.67,0.33,0.0,pos,0.7089917261241615,0.2910082738758359
,,0.0772,0.14,0.86,0.0,pos,0.8388977194865033,0.1611022805134959
,,0.9707,0.455,0.488,0.057,pos,0.9967193574192502,0.00328064258075523
,,0.5423,0.636,0.364,0.0,neg,0.3662627309111665,0.6337372690888334
,,0.872,0.586,0.414,0.0,pos,0.8449119646488608,0.15508803535113866
,,0.6369,0.808,0.192,0.0,pos,0.548492261347598,0.4515077386524023
,,0.1354,0.406,0.255,0.339,pos,0.899398763212332,0.10060123678766837
737.0,apple_store,,,,,,,
738.0,apple_store,,,,,,,
739.0,apple_store,,,,,,,
740.0,apple_store,,,,,,,
741.0,apple_store,,,,,,,
742.0,apple_store,,,,,,,
743.0,apple_store,,,,,,,
744.0,apple_store,,,,,,,
745.0,apple_store,,,,,,,
746.0,apple_store,,,,,,,
747.0,apple_store,,,,,,,
748.0,apple_store,,,,,,,
749.0,apple_store,,,,,,,
750.0,apple_store,,,,,,,
751.0,apple_store,,,,,,,
752.0,apple_store,,,,,,,
753.0,apple_store,,,,,,,
754.0,apple_store,,,,,,,
755.0,apple_store,,,,,,,
756.0,apple_store,,,,,,,
757.0,apple_store,,,,,,,
758.0,apple_store,,,,,,,
759.0,apple_store,,,,,,,
760.0,apple_store,,,,,,,
761.0,apple_store,,,,,,,
762.0,apple_store,,,,,,,
763.0,apple_store,,,,,,,
764.0,apple_store,,,,,,,
765.0,apple_store,,,,,,,
766.0,apple_store,,,,,,,
767.0,apple_store,,,,,,,
768.0,apple_store,,,,,,,
,,-0.25,0.0,0.667,0.333,pos,0.6160965695506874,0.3839034304493125
,,0.7264,0.281,0.587,0.132,pos,0.998230210355579,0.001769789644420117
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.9393,0.293,0.668,0.038,pos,0.7255555431906343,0.2744444568093726
,,0.6908,0.434,0.405,0.162,pos,0.6602901878380439,0.33970981216195817
,,0.4201,0.583,0.417,0.0,neg,0.48076829918132047,0.5192317008186794
,,0.8908,0.318,0.682,0.0,pos,0.9788413147443463,0.021158685255654237
,,0.0,0.0,1.0,0.0,pos,0.5750589804082471,0.42494101959175284
,,0.6369,0.457,0.543,0.0,pos,0.6586065096212536,0.3413934903787459
,,0.2716,0.294,0.504,0.202,neg,0.15375289768888034,0.846247102311119
,,0.9271,0.263,0.629,0.108,pos,0.9931791272575455,0.006820872742450713
,,-0.0754,0.236,0.574,0.191,pos,0.6834360751219094,0.31656392487809143
